id,name,city,venue,genre,date,min_price,max_price,currency,url
LvZ18QrxGbvCerOZM017v,Passenger,Hove,Hove Park,Rock,2026-09-06,,,,https://www.universe.com/events/passenger-tickets-K5GVQ8?ref=ticketmaster
17GOv0G6uBoP8Oy,"Listening Garden - Live Sessions with Lucy Kitchen, Louis Brennan, Sor",Southampton,The Brook,Folk,2026-09-06,,,,https://www.ticketweb.uk/event/listening-garden-live-the-brook-tickets/14229024?REFERRAL_ID=tmfeed
LvZ18Q-p3So-mfYvGft_8,"Fools Game, Last Wishes & Malignant Methods",London,New Cross Inn,Rock,2026-09-06,,,,https://www.universe.com/events/fools-game-last-wishes-malignant-methods-tickets-9BJTVM?ref=ticketmaster
15djZ_ax773Ja,BINI - Venue Premium Tickets,London,OVO Arena Wembley,Pop,2026-09-06,,,,https://www.ticketmaster.co.uk/bini-venue-premium-tickets-london-06-09-2026/event/3700649884112989
1AUZko8GkeWx0W8,The Illegal Eagles - Venue Premium Tickets,York,York Barbican,Undefined,2026-09-06,,,,https://www.ticketmaster.co.uk/the-illegal-eagles-venue-premium-tickets-york-06-09-2026/event/36006450BD8A4F50
1AdbZbMGknORUGD,MAZE live in concert,London,Eventim Apollo,R&B,2026-09-06,,,,https://www.ticketmaster.co.uk/maze-live-in-concert-london-06-09-2026/event/3600637AA0BF633B
LvZ18QjfPoJfsgYZzEyke,King Prawn,Bristol,Thekla,Rock,2026-09-06,,,,https://www.universe.com/events/king-prawn-tickets-P128S6?ref=ticketmaster
LvZ18QqRvk5f5tYvq0ZrL,Scotland Introducing: Birdvox & Iona Fyfe,Saltaire,The Live Room,Folk,2026-09-06,,,,https://www.universe.com/events/scotland-introducing-birdvox-iona-fyfe-tickets-4ZVF3N?ref=ticketmaster
17GOv0G61664YyC,Devin Townsend Â Metamorphosis Â Solo,London,Union Chapel,Rock,2026-09-06,,,,https://www.ticketweb.uk/event/devin-townsend-metamorphosis-union-chapel-tickets/14895363?REFERRAL_ID=tmfeed
17uYv0G61NCTk2q,KATSEYE: THE WILDWORLD TOUR,Manchester,Co-op Live,Pop,2026-09-06,,,,https://www.ticketmaster.co.uk/katseye-the-wildworld-tour-manchester-06-09-2026/event/370064A8CEFC63DD
1AUZkCdGkeHsnfi,Michael Ball - Venue Premium Tickets,Hull,Connexin Live,Pop,2026-09-06,,,,https://www.ticketmaster.co.uk/michael-ball-venue-premium-tickets-hull-06-09-2026/event/36006383BCC6A52C
1AdbZbMGkmiyE4b,Michael Ball: Glow UK Tour 2026,Hull,Connexin Live,Pop,2026-09-06,,,,https://www.ticketmaster.co.uk/michael-ball-glow-uk-tour-2026-hull-06-09-2026/event/3600637BACE67558
G5dzZ_61feeba,Dance Gavin Dance,Birmingham,O2 Academy Birmingham,Rock,2026-09-06,,,,https://www.ticketmaster.co.uk/dance-gavin-dance-birmingham-06-09-2026/event/3E00647294082609
G5vHZ_kJVYdV7,"JON ANDERSON & THE BAND GEEKS - YES Epics, Classics & More",Brighton,Brighton Dome,Rock,2026-09-06,,,,https://www.ticketmaster.co.uk/jon-anderson-the-band-geeks-yes-brighton-06-09-2026/event/1F006469B4C03D04
17u8v0G65KNQJb1,Arcy Drive,Leeds,Hyde Park Book Club,Rock,2026-09-06,,,,https://www.ticketmaster.co.uk/arcy-drive-leeds-06-09-2026/event/350064B4E36A660A
17u8v0G6uMUytd-,Belle Livingstone's 58th Street Country Club,London,Belle Livingstone's 58th Street Country Club,Jazz,2026-09-06,,,,https://theatre.ticketmaster.co.uk/book/1HBYR-58th-street/#perf=1HBYR-14F&date=2026-09-06&time=7.00PM
1AMZk3pGkdaL4_g,BINI: SIGNALS WORLD TOUR,London,OVO Arena Wembley,Pop,2026-09-06,,,,https://www.ticketmaster.co.uk/bini-signals-world-tour-london-06-09-2026/event/37006496C97D5675
1AzZk3vGkdrtwnP,Freya Ridings: Mother of Pearl Tour,Belfast,Ulster Hall Belfast,Rock,2026-09-06,,,,https://www.ticketmaster.ie/freya-ridings-mother-of-pearl-tour-belfast-06-09-2026/event/38006481DEA72AA5
G5dzZ_51yjd4a,Jamie Webster,Bristol,O2 Academy Bristol,Rock,2026-09-06,,,,https://www.ticketmaster.co.uk/jamie-webster-bristol-06-09-2026/event/3E0064B2B9703549
G5dzZ_FD5yAMg,Day We Ran,Birmingham,O2 Institute3 Birmingham,Rock,2026-09-06,,,,https://www.ticketmaster.co.uk/day-we-ran-birmingham-06-09-2026/event/3E00648ECBE45DF5
G5vHZ_aN9k9DH,Talia Mar,Birmingham,Hare and Hounds,Pop,2026-09-06,,,,https://www.ticketmaster.co.uk/talia-mar-birmingham-06-09-2026/event/1F006498D7197EFC
LvZ18QLEvHUack8v1sSED,Boyce Avenue,Newcastle,Northumbria Students Union,Rock,2026-09-06,,,,https://www.universe.com/events/boyce-avenue-tickets-MCY19W?ref=ticketmaster
LvZ18Qq4q513gpZZM2wKD,The Five Hundred,"Newcastle upon Tyne, NE1 2PQ",Cluny 2,Alternative,2026-09-06,,,,https://www.universe.com/events/the-five-hundred-tickets-WGCR97?ref=ticketmaster
LvZ18QqaSf7-wB8Z07p2P,MASSIVE EGO,London,The Lexington,Rock,2026-09-06,,,,https://www.universe.com/events/massive-ego-tickets-DRXT1S?ref=ticketmaster
LvZ18QrrGh_-bRZZMp1aH,Fontaines YC & Two door cinema clone,Southampton,Southampton 1865,Alternative,2026-09-06,,,,https://www.universe.com/events/fontaines-yc-two-door-cinema-clone-tickets-0Q3YJM?ref=ticketmaster
LvZ18QxO-8YyIsOvGB4Nt,Vitor Kley,London,Jazz Cafe,World,2026-09-06,,,,https://www.universe.com/events/vitor-kley-tickets-JN80L9?ref=ticketmaster
16dFZbMC9G7Yvx8,Michael Shannon & Jason Narducy and Friends Play R.E.M.°S ÂLife's,Leeds,Brudenell Social Club,Rock,2026-09-06,,,,https://www.ticketweb.uk/event/michael-shannon-jason-narducy-brudenell-social-club-tickets/14705733?REFERRAL_ID=tmfeed
1AgZkukGkdOhE7r,ELO Again,Scarborough,Scarborough Spa Theatre,Undefined,2026-09-06,,,,https://www.ticketmaster.co.uk/elo-again-scarborough-06-09-2026/event/35006346E06E711E
LvZ18Q0rdxwYj4bIVHne3,NIN UK,Glasgow,King Tuts Wah Wah Hut,Alternative,2026-09-06,,,,https://www.universe.com/events/nin-uk-tickets-DR1W5J?ref=ticketmaster
LvZ18QJxq6Rx4Dsrj-NmO,Wheels in Motion,Leeds,Lending Rooms,Rock,2026-09-06,,,,https://www.universe.com/events/wheels-in-motion-tickets-31PNHV?ref=ticketmaster
LvZ18QNLTE1dj0ZvO99sA,Jeffrey Lewis & The Voltage,Worcester,Marrs Bar,Rock,2026-09-06,,,,https://www.universe.com/events/jeffrey-lewis-the-voltage-tickets-FLVSBY?ref=ticketmaster
1AeGZbgGkUOpsLu,Bon Jovi: FOREVER TOUR,London,Wembley Stadium,Rock,2026-09-06,,,,https://www.ticketmaster.co.uk/bon-jovi-forever-tour-london-06-09-2026/event/2300635DA05B17CD
LvZ18QJe_1JaX8uYq295C,Laddermen,London,New Cross Inn,Rock,2026-09-07,,,,https://www.universe.com/events/laddermen-tickets-6RTFB2?ref=ticketmaster
1AMZku8GkdBNhbH,David Essex,Bristol,Bristol Beacon,Rock,2026-09-07,,,,https://www.ticketmaster.co.uk/david-essex-bristol-07-09-2026/event/37006350FA8DB63C
1kuOv08tGA2X07f,Gia Margaret,Glasgow,Cottiers Theatre,Rock,2026-09-07,,,,https://www.ticketmaster.co.uk/gia-margaret-glasgow-07-09-2026/event/360064429FFA4114
G5dzZ_7KrIkxF,The Beast UK: Iron Maiden Tribute,London,O2 Shepherds Bush Empire,Metal,2026-09-07,,,,https://www.ticketmaster.co.uk/the-beast-uk-iron-maiden-tribute-london-07-09-2026/event/3E006444DEA06888
G5vHZ_1UUQP1X,Pat Hamilton,Manchester,Manchester The Deaf Institute.,Pop,2026-09-07,,,,https://www.ticketmaster.co.uk/pat-hamilton-manchester-07-09-2026/event/1F0064ADB66A52BE
G5vHZ_2j349na,ASAVA,London,Underworld,Rock,2026-09-07,,,,https://www.ticketmaster.co.uk/asava-london-07-09-2026/event/1F0064F712557A89
G5vHZ_51pVvSc,Jamie Webster,Cardiff,Cardiff University Students Union,Rock,2026-09-07,,,,https://www.ticketmaster.co.uk/jamie-webster-cardiff-07-09-2026/event/1F0064B296D01CED
G5vHZ_5KrJkn_,Arcy Drive,Manchester,Manchester The Deaf Institute.,Rock,2026-09-07,,,,https://www.ticketmaster.co.uk/arcy-drive-manchester-07-09-2026/event/1F0064B4DE986A99
LvZ18QNt_Dk0WFZvG4Eky,Day We Ran,London,The Lower Third,Alternative,2026-09-07,,,,https://www.universe.com/events/day-we-ran-tickets-G9FWQ6?ref=ticketmaster
LvZ18QOpjyMs6jZvGl3Vx,Jamie Webster,Cardiff,The Great Hall - Cardiff University Students' Union,Rock,2026-09-07,,,,https://www.universe.com/events/jamie-webster-tickets-0GTWDS?ref=ticketmaster
LvZ18QpXc736Y-8ZnoUzz,Los Endos - Ultimate Genesis,Southampton,Southampton 1865,Rock,2026-09-07,,,,https://www.universe.com/events/los-endos-ultimate-genesis-tickets-4Y1NCS?ref=ticketmaster
LvZ18QxGZRqVH-OvOYYPD,Soulfly + Nailbomb,Manchester,Manchester Academy 2,Metal,2026-09-07,,,,https://www.universe.com/events/soulfly-nailbomb-tickets-NLJKH0?ref=ticketmaster
LvZ18Qbuujh0GiOZP6yzG,The Bootleg Beatles,Norwich ,Epic Studios,Undefined,2026-09-07,,,,https://www.universe.com/events/the-bootleg-beatles-tickets-PG0NTD?ref=ticketmaster
1AwZkuwGkdIi-3W,Altered Images,Nottingham,Nottingham Rescue Rooms,Rock,2026-09-07,,,,https://www.ticketweb.uk/event/altered-images-rescue-rooms-tickets/14702253?REFERRAL_ID=tmfeed
G5dzZbgXXHE6P,Jane McDonald - Living The Dream,Brighton,The Brighton Centre,Rock,2026-09-07,,,,https://www.ticketmaster.co.uk/jane-mcdonald-living-the-dream-brighton-07-09-2026/event/3E00635FBEF271E5
G5vHZ_5KYP9rh,Untitled,London,100 Club,Rock,2026-09-07,,,,https://www.ticketmaster.co.uk/untitled-london-07-09-2026/event/1F0064B4F095779B
LvZ18Q0aOtvC5W2nrJGE8,Karen Dió,Glasgow,King Tuts Wah Wah Hut,Rock,2026-09-07,,,,https://www.universe.com/events/karen-dio-tickets-QN54XM?ref=ticketmaster
LvZ18QLX7N_j6rYZMPD-b,An Evening with Lennie Gallant,"Newcastle upon Tyne, NE1 2PQ",Cluny 2,Pop,2026-09-07,,,,https://www.universe.com/events/an-evening-with-lennie-gallant-tickets-L0HKMD?ref=ticketmaster
LvZ18Q_Wk2Nki5YZ0crn-,Smithfield,Newcastle Upon Tyne,The Cluny,Country,2026-09-07,,,,https://www.universe.com/events/smithfield-tickets-9G5VY0?ref=ticketmaster
1AzZkokGkduOeTQ,Allie Sherlock - for Once I'll Say It Out Loud Tour 2026,Belfast,Empire Music Hall,Pop,2026-09-07,,,,https://www.ticketmaster.ie/allie-sherlock-for-once-ill-say-belfast-07-09-2026/event/38006446CD802FDA
16dbZ_7pKG7ldOP,Hilary Duff: the lucky me tour,Cardiff,Utilita Arena Cardiff,Pop,2026-09-08,,,,https://www.ticketmaster.co.uk/hilary-duff-the-lucky-me-tour-cardiff-08-09-2026/event/3600644593AC3825
G5vHZbMlikn1n,Evanescence - Venue Premium Tickets,Leeds,Leeds First Direct Bank Arena,Rock,2026-09-08,,,,https://www.ticketmaster.co.uk/evanescence-venue-premium-tickets-leeds-08-09-2026/event/1F00637AEC1AA2AA
G5vHZbMwmdkVY,Evanescence 2026 World Tour,Leeds,Leeds First Direct Bank Arena,Rock,2026-09-08,,,,https://www.ticketmaster.co.uk/evanescence-2026-world-tour-leeds-08-09-2026/event/1F00637CAE0C6D30
LvZ18Q_hWi7WSs8ZlhvSk,KURT VILE & THE VIOLATORS,Brighton,"Chalk, Brighton",Rock,2026-09-08,,,,https://www.universe.com/events/kurt-vile-the-violators-tickets-3SQWFY?ref=ticketmaster
LvZ18Qx5lTlhLWOZzfpVh,Rageous Intent + CHOU,London,New Cross Inn,Alternative,2026-09-08,,,,https://www.universe.com/events/rageous-intent-chou-tickets-6KPDSY?ref=ticketmaster
1AdbZbMGkmUj9BI,Michael Ball: Glow UK Tour 2026,Glasgow,Glasgow Royal Concert Hall,Pop,2026-09-08,,,,https://www.ticketmaster.co.uk/michael-ball-glow-uk-tour-2026-glasgow-08-09-2026/event/3600637BB6717EA8
LvZ18Qj7bV6lDLZZiiPyg,Model/Actriz,Nottingham,Nottingham Rescue Rooms,Dance/Electronic,2026-09-08,,,,https://www.universe.com/events/model-actriz-tickets-302C7N?ref=ticketmaster
16wZkuSP7ZA8ea78,Michael Shannon & Jason Narducy and Friends Play R.e.m.âS ÂLife's,Edinburgh,Liquid Room,Rock,2026-09-08,,,,https://www.ticketweb.uk/event/michael-shannon-jason-narducy-the-liquid-room-tickets/14705723?REFERRAL_ID=tmfeed
17uOv0G65QnP5nI,Chanel Yates,Glasgow,The Poetry Club SWG3,Country,2026-09-08,,,,https://www.ticketmaster.co.uk/chanel-yates-glasgow-08-09-2026/event/360064B6AA94BAA8
17uYv0G62Nx_fef,Cruel Season,London,Old Blue Last,Rock,2026-09-08,,,,https://www.ticketmaster.co.uk/cruel-season-london-08-09-2026/event/370064F8E2654094
17uYv0G6Ck2wp6d,Sam Smith,London,London Coliseum,Pop,2026-09-08,,,,https://www.ticketmaster.co.uk/sam-smith-london-08-09-2026/event/370064E18FC961C3
1AUZkoJGkdU3QtI,Drug Church,Glasgow,Slay Glasgow,Rock,2026-09-08,,,,https://www.ticketmaster.co.uk/drug-church-glasgow-08-09-2026/event/36006466F649AA68
1AUZkosGkdxt9_C,Dance Gavin Dance,Glasgow,Galvanizers SWG3,Rock,2026-09-08,,,,https://www.ticketmaster.co.uk/dance-gavin-dance-glasgow-08-09-2026/event/36006471E2A5764E
G5dzZ_A5aTULA,Holy Holy featuring Woody Woodmansey + Tony Visconti + Glenn Gregory,Oxford,O2 Academy Oxford,Rock,2026-09-08,,,,https://www.ticketmaster.co.uk/holy-holy-featuring-woody-woodmansey-tony-oxford-08-09-2026/event/3E006452C9FF67C5
G5dzZ_kwHmKzZ,Ty Segall,London,O2 Forum Kentish Town,Rock,2026-09-08,,,,https://www.ticketmaster.co.uk/ty-segall-london-08-09-2026/event/3E00646CBCB93E00
G5vHZ_kE7RVqk,"JON ANDERSON & THE BAND GEEKS - YES Epics, Classics & More",Portsmouth,Portsmouth Guildhall,Rock,2026-09-08,,,,https://www.ticketmaster.co.uk/jon-anderson-the-band-geeks-yes-portsmouth-08-09-2026/event/1F006469C4BF4746
G5vHZbVTRKzlh,David Essex,Bournemouth,Bournemouth Pavilion,Rock,2026-09-08,,,,https://www.ticketmaster.co.uk/david-essex-bournemouth-08-09-2026/event/1F00634FEF4F8ADB
LvZ18QNCXMv6iYYZ0xi03,RATBOYS,Bristol,Bristol Strange Brew,Rock,2026-09-08,,,,https://www.universe.com/events/ratboys-tickets-PJDN8G?ref=ticketmaster
LvZ18QP_25by10Y0pfAtb,FASTER PUSSYCAT,London,Underworld,Rock,2026-09-08,,,,https://www.universe.com/events/faster-pussycat-tickets-XNKZ0B?ref=ticketmaster
LvZ18QjRCpODmA8ZzY9o1,ALLEGAEON + GOROD,Southampton,Southampton 1865,Metal,2026-09-08,,,,https://www.universe.com/events/allegaeon-gorod-tickets-XMV8KL?ref=ticketmaster
LvZ18QqSd8aB5gZv18TEb,PRIMAL SCREAM - XTRMNTR,Newcastle Upon Tyne,NX,Rock,2026-09-08,,,,https://www.universe.com/events/primal-scream-xtrmntr-tickets-M2TCR1?ref=ticketmaster
LvZ18Qrd1NmjhWOv18lnF,Khamari (Night 1),London,Hackney Church ,R&B,2026-09-08,,,,https://www.universe.com/events/khamari-night-1-tickets-Z5G87K?ref=ticketmaster
1AdfZbUGkMqZDlx,Jane McDonald - Living The Dream,Nottingham,Motorpoint Arena Nottingham,Rock,2026-09-08,,,,https://www.ticketmaster.co.uk/jane-mcdonald-living-the-dream-nottingham-08-09-2026/event/3500636DDD03BAE2
1AdjZbgGkwXAlA5,Endless Love The Show: A Tribute to Diana Ross and Lionel Richie,Wolverhampton,Wolverhampton Grand Theatre,Undefined,2026-09-08,,,,https://www.ticketmaster.co.uk/endless-love-the-show-a-tribute-wolverhampton-08-09-2026/event/3700635CBE16B14B
1AwZkoPGkdS_8Hn,Rostam,London,Village Underground,Rock,2026-09-08,,,,https://www.ticketweb.uk/event/rostam-village-underground-tickets/14760123?REFERRAL_ID=tmfeed
G5vHZby14ax5y,Thompson Twins' Tom Bailey,Birmingham,Town Hall Birmingham,Rock,2026-09-08,,,,https://www.ticketmaster.co.uk/thompson-twins-tom-bailey-birmingham-08-09-2026/event/1F006392952622F9
LvZ18Q96gQO3-PZZIykfo,DHP present Ally Venable + Garret T. Wille,"Newcastle upon Tyne, NE1 2PQ",Cluny 2,Rock,2026-09-08,,,,https://www.universe.com/events/dhp-present-ally-venable-garret-t-wille-tickets-HV6SM2?ref=ticketmaster
LvZ18QL3vT2v4pZZMjWT0,Shallowater,Manchester,YES Basement,Alternative,2026-09-08,,,,https://www.universe.com/events/shallowater-tickets-CKLB1M?ref=ticketmaster
LvZ18QOuoVGsMa8Z0jkSl,Mulaa Joans,Glasgow,King Tuts Wah Wah Hut,Pop,2026-09-08,,,,https://www.universe.com/events/mulaa-joans-tickets-04FNGT?ref=ticketmaster
LvZ18QbEH1MMY3ZZlcQ9B,The Van Morrison Alumni Band,London,Emerald Theatre,Rock,2026-09-08,,,,https://www.universe.com/events/the-van-morrison-alumni-band-tickets-25VN1T?ref=ticketmaster
LvZ18QbeNi3a_48ZyMpDi,Gia Margaret,Manchester,Halle at St Michael's,Rock,2026-09-08,,,,https://www.universe.com/events/gia-margaret-tickets-XF5J26?ref=ticketmaster
LvZ18Qbin1mnydZZwRzJK,f54 presents GHOSTWOMAN,Newcastle Upon Tyne,The Cluny,Rock,2026-09-08,,,,https://www.universe.com/events/f54-presents-ghostwoman-tickets-QC1ZH0?ref=ticketmaster
LvZ18QoHiwQm26YveNsAs,Altered Images,Leeds,Brudenell Social Club,Rock,2026-09-08,,,,https://www.universe.com/events/altered-images-tickets-R657SF?ref=ticketmaster
LvZ18QqV6OkE6R8vqmh5q,Renny Conti,Leeds,Hyde Park Book Club,Folk,2026-09-08,,,,https://www.universe.com/events/renny-conti-tickets-J2ZPL0?ref=ticketmaster
LvZ18QEeySwkzdtL3YneN,The Definitive Rat Pack,London,"Boisdale, Canary Wharf",Jazz,2026-09-08,,,,https://www.universe.com/events/the-definitive-rat-pack-tickets-VPY6JD?ref=ticketmaster
1AeGZbgGkXCy-LQ,Bon Jovi: FOREVER TOUR,London,Wembley Stadium,Rock,2026-09-09,,,,https://www.ticketmaster.co.uk/bon-jovi-forever-tour-london-09-09-2026/event/2300635F8EE617DA
1AUZkGvGkdV8g3R,Venue Premium Tickets - Andre Rieu,Aberdeen,"P&J Live, Aberdeen",Classical,2026-09-09,,,,https://www.ticketmaster.co.uk/venue-premium-tickets-andre-rieu-aberdeen-09-09-2026/event/36006301F44354AF
G5vHZ_aDzPMmC,Todd Rundgren,London,Cadogan Hall,Rock,2026-09-09,,,,https://www.ticketmaster.co.uk/todd-rundgren-london-09-09-2026/event/1F00649EF8977B8E
LvZ18Q-gJAOWiAYvOQEJA,Funebrarum,London,New Cross Inn,Metal,2026-09-09,,,,https://www.universe.com/events/funebrarum-tickets-LW19TQ?ref=ticketmaster
17u8v0G6uxGnhaa,Gaza VS Gully - Vybz Kartel & Mavado,London,The O2,Reggae,2026-09-09,,,,https://www.ticketmaster.co.uk/gaza-vs-gully-vybz-kartel-mavado-london-09-09-2026/event/350064D88CA9B249
G5dzZbge4pSNE,David Essex,Brighton,The Brighton Centre,Rock,2026-09-09,,,,https://www.ticketmaster.co.uk/david-essex-brighton-09-09-2026/event/3E006350955B38E7
G5vHZ_FJi7xyK,Primal Scream,Nottingham,Rock City,Rock,2026-09-09,,,,https://www.ticketmaster.co.uk/primal-scream-nottingham-09-09-2026/event/1F006489AC122E53
LvZ18QhkbW2NOPYZ0zME3,The Three Degrees,London,Soul Mama Stratford,R&B,2026-09-09,,,,https://www.universe.com/events/the-three-degrees-tickets-3F89RL?ref=ticketmaster
17GOv0G65MCUORw,Little Grandad,Edinburgh,Sneaky Pete's.,Rock,2026-09-09,,,,https://www.ticketweb.uk/event/little-grandad-sneaky-petes-tickets/14958943?REFERRAL_ID=tmfeed
17u8v0G6uMM6y67,Belle Livingstone's 58th Street Country Club,London,Belle Livingstone's 58th Street Country Club,Jazz,2026-09-09,,,,https://theatre.ticketmaster.co.uk/book/1HBYR-58th-street/#perf=1HBYR-14H&date=2026-09-09&time=7.00PM
17uYv0G6Ck0nyeC,Sam Smith,London,London Coliseum,Pop,2026-09-09,,,,https://www.ticketmaster.co.uk/sam-smith-london-09-09-2026/event/370064E1A4AB908E
1AdbZbMGkmXNFfz,Michael Ball: Glow UK Tour 2026,Edinburgh,Usher Hall,Pop,2026-09-09,,,,https://www.ticketmaster.co.uk/michael-ball-glow-uk-tour-2026-edinburgh-09-09-2026/event/3600637BBE8C8538
1AwZkuwGkdfiv1-,Michael Shannon & Jason Narducy and Friends Play R.e.m.âS Lifes Rich,Glasgow,Saint Luke's,Rock,2026-09-09,,,,https://www.ticketweb.uk/event/michael-shannon-jason-narducy-saint-lukes-tickets/14701893?REFERRAL_ID=tmfeed
1kCZvNqbGA1vvMJ,Michael Starring Ben,Belfast,Waterfront Hall Auditorium,Undefined,2026-09-09,,,,https://www.ticketmaster.ie/michael-starring-ben-belfast-09-09-2026/event/380063758A041DE6
G5dzZ_G5Pnpbs,JILUKA,London,O2 Academy Islington,Metal,2026-09-09,,,,https://www.ticketmaster.co.uk/jiluka-london-09-09-2026/event/3E0064C2E5A96631
G5dzZ_aU5Iv9E,Kurt Vile & the Violators,London,Troxy,Rock,2026-09-09,,,,https://www.ticketmaster.co.uk/kurt-vile-the-violators-london-09-09-2026/event/3E00649D8BA015E7
G5dzZ_udJ9kCf,FISHIES PRE SEASON 2026 PARTY,Oxford,O2 Academy2 Oxford,Pop,2026-09-09,,,,https://www.ticketmaster.co.uk/fishies-pre-season-2026-party-oxford-09-09-2026/event/3E0064D0E65C6394
G5vHZ_2Nt59XF,Cruel Season,Manchester,"The Lodge, Manchester",Rock,2026-09-09,,,,https://www.ticketmaster.co.uk/cruel-season-manchester-09-09-2026/event/1F0064F8E92D7F88
G5vHZ_2RgxpTy,Izzy Withers,London,"The Grace, London",Rock,2026-09-09,,,,https://www.ticketmaster.co.uk/izzy-withers-london-09-09-2026/event/1F0064FBF5896FF9
G5vHZ_51hesWH,Jamie Webster,London,The Garage,Rock,2026-09-09,,,,https://www.ticketmaster.co.uk/jamie-webster-london-09-09-2026/event/1F0064B29B0B1F7C
G5vHZ_6JqP01o,Dance Gavin Dance,Manchester,Manchester Academy,Rock,2026-09-09,,,,https://www.ticketmaster.co.uk/dance-gavin-dance-manchester-09-09-2026/event/1F0064799D964291
G5vHZ_uQQytf8,Vienna Vienna,London,London Barfly,Rock,2026-09-09,,,,https://www.ticketmaster.co.uk/vienna-vienna-london-09-09-2026/event/1F0064D69AE69510
LvZ18QNCXFe6nyZvGKO6S,RATBOYS,Brighton,Patterns,Rock,2026-09-09,,,,https://www.universe.com/events/ratboys-tickets-68CK5P?ref=ticketmaster
LvZ18QNv0Ye0fgZvGU-an,Newberry & Verch,Stockport,The Strines Nightingale,Folk,2026-09-09,,,,https://www.universe.com/events/newberry-verch-tickets-M2XTC5?ref=ticketmaster
LvZ18QbwUY8FF5YZy4uo6,Holy Holy,Southampton,Southampton 1865,Rock,2026-09-09,,,,https://www.universe.com/events/holy-holy-tickets-4DY79C?ref=ticketmaster
LvZ18QqLdqbRyiOv1u7AH,Newen Afrobeat,London,Jazz Cafe,World,2026-09-09,,,,https://www.universe.com/events/newen-afrobeat-tickets-T46XHV?ref=ticketmaster
LvZ18QrF3l_96gZZ0jJbH,Day We Ran,London,The Lower Third,Alternative,2026-09-09,,,,https://www.universe.com/events/day-we-ran-tickets-KT8VB4?ref=ticketmaster
LvZ18QrIcjDwR0ZvqEstL,Khamari (Night 2),London,Hackney Church ,R&B,2026-09-09,,,,https://www.universe.com/events/khamari-night-2-tickets-LVK5XT?ref=ticketmaster
LvZ18QrugnU7Bq8Z0hZJF,Boyce Avenue,Sheffield,Electric Studios,Rock,2026-09-09,,,,https://www.universe.com/events/boyce-avenue-tickets-93BDFT?ref=ticketmaster
16UZk3vJfZA578aC,Wheels In Motion tour,Glasgow,Stereo,Dance/Electronic,2026-09-09,,,,https://www.ticketmaster.co.uk/wheels-in-motion-tour-glasgow-09-09-2026/event/36006481994A3F8D
17u8v0G61SVGpQv,The DNA of History with Professor Turi King,Sheffield,Sheffield City Hall Memorial Hall,Other,2026-09-09,,,,https://www.ticketmaster.co.uk/the-dna-of-history-with-professor-sheffield-09-09-2026/event/350064ACF4316681
17uYv0G616rpH72,Barry B,London,Colours Hoxton,Hip-Hop/Rap,2026-09-09,,,,https://www.ticketmaster.co.uk/barry-b-london-09-09-2026/event/370064A1DE5BC10F
G5vHZ_2MLB_fX,Tilda Maplestone,London,SJQ,Jazz,2026-09-09,,,,https://www.ticketmaster.co.uk/tilda-maplestone-london-09-09-2026/event/1F0064FDDFE9953E
G5vHZ_5K_ckhS,Arcy Drive,Birmingham,Sunflower Lounge,Rock,2026-09-09,,,,https://www.ticketmaster.co.uk/arcy-drive-birmingham-09-09-2026/event/1F0064B4D9B466F3
G5vHZ_u0LtL-0,Karen Dió: Fugaz UK Headline Tour,London,100 Club,Rock,2026-09-09,,,,https://www.ticketmaster.co.uk/karen-dio-fugaz-uk-headline-tour-london-09-09-2026/event/1F0064D91FA5F864
G5vHZbmEmokdZ,Queen of the Night - A Tribute to Whitney Houston,Darlington,Darlington Hippodrome,Rock,2026-09-09,,,,https://www.ticketmaster.co.uk/queen-of-the-night-a-tribute-darlington-09-09-2026/event/1F0062E9EE4460C0
LvZ18Q9IuPGZBvZZ0X23N,Ally Venable,York,The Crescent,Rock,2026-09-09,,,,https://www.universe.com/events/ally-venable-tickets-P4MK8B?ref=ticketmaster
LvZ18QJxrv73MkYaYYovX,Wheels in Motion,Glasgow,Stereo,Rock,2026-09-09,,,,https://www.universe.com/events/wheels-in-motion-tickets-38BQWX?ref=ticketmaster
LvZ18QJrbpHlmxHsRdcYs,Olga Amelchenko 4tet,London,Vortex Jazz Club,Jazz,2026-09-09,,,,https://www.universe.com/events/olga-amelchenko-4tet-tickets-9GWC15?ref=ticketmaster
17GOv0G6uBljZ-T,Samsara + Black Peppa + T.priestly,London,The Troubadour,Rock,2026-09-09,,,,https://www.ticketweb.uk/event/samsara-black-peppa-troubadour-tickets/14229054?REFERRAL_ID=tmfeed
1kCZv0uyGA2CvSi,Enuff Z'nuff 2026 Tour,Belfast,Voodoo,Rock,2026-09-09,,,,https://www.ticketmaster.ie/enuff-znuff-2026-tour-belfast-09-09-2026/event/380064379F381CEC
LvZ18QE6ZvXenIsMOla3j,Amplify - What On Earth / Safety Jacket / Visual Radio,St Albans,The Horn,Alternative,2026-09-09,,,,https://www.universe.com/events/amplify-what-on-earth-safety-jacket-visual-radio-tickets-B42YZ1?ref=ticketmaster
1ku8vN8_GA1MMiu,Thompson Twins' Tom Bailey - Greatest Hits,Aylesbury,"The Waterside Theatre, Aylesbury",Rock,2026-09-10,,,,https://www.ticketmaster.co.uk/thompson-twins-tom-bailey-greatest-hits-aylesbury-10-09-2026/event/350063419ADF7B0D
